name,symbol,market
지역난방공사,071320.KS,KOSPI
SK네트웍스,001740.KS,KOSPI
LS머트리얼즈,417200.KQ,KOSDAQ
SK케미칼,285130.KS,KOSPI
SK오션플랜트,100090.KS,KOSPI
뉴로메카,348340.KQ,KOSDAQ
에스디바이오센서,137310.KS,KOSPI
다우데이타,032190.KQ,KOSDAQ
현대바이오,048410.KQ,KOSDAQ
태광산업,003240.KS,KOSPI
코스메카코리아,241710.KQ,KOSDAQ
ESR켄달스퀘어리츠,365550.KS,KOSPI
NHN,181710.KS,KOSPI
한샘,009240.KS,KOSPI
영풍,000670.KS,KOSPI
에이치브이엠,295310.KQ,KOSDAQ
디아이,003160.KS,KOSPI
해성디에스,195870.KS,KOSPI
SK디스커버리,006120.KS,KOSPI
세진중공업,075580.KS,KOSPI
디어유,376300.KQ,KOSDAQ
NICE평가정보,030190.KS,KOSPI
위메이드,112040.KQ,KOSDAQ
CJ CGV,079160.KS,KOSPI
비츠로셀,082920.KQ,KOSDAQ
쿠쿠홀딩스,192400.KS,KOSPI
케이씨텍,281820.KS,KOSPI
SNT홀딩스,036530.KS,KOSPI
메디포스트,078160.KQ,KOSDAQ
티에스이,131290.KQ,KOSDAQ
DL,000210.KS,KOSPI
넥센타이어,002350.KS,KOSPI
메디톡스,086900.KQ,KOSDAQ
에프에스티,036810.KQ,KOSDAQ
대한유화,006650.KS,KOSPI
세방전지,004490.KS,KOSPI
명인제약,317450.KS,KOSPI
제이에스링크,127120.KQ,KOSDAQ
지아이이노베이션,358570.KQ,KOSDAQ
SNT모티브,064960.KS,KOSPI
한국금융지주우,071055.KS,KOSPI
세미파이브,490470.KQ,KOSDAQ
로킷헬스케어,376900.KQ,KOSDAQ
SNT에너지,100840.KS,KOSPI
자화전자,033240.KS,KOSPI
인벤티지랩,389470.KQ,KOSDAQ
유안타증권,003470.KS,KOSPI
NHN KCP,060250.KQ,KOSDAQ
나노신소재,121600.KQ,KOSDAQ
선익시스템,171090.KQ,KOSDAQ
아이에스동서,010780.KS,KOSPI
LX세미콘,108320.KS,KOSPI
코나아이,052400.KQ,KOSDAQ
한화3우B,00088K.KS,KOSPI
파미셀,005690.KS,KOSPI
후성,093370.KS,KOSPI
경동나비엔,009450.KS,KOSPI
HD현대에너지솔루션,322000.KS,KOSPI
제룡전기,033100.KQ,KOSDAQ
LG전자우,066575.KS,KOSPI
카페24,042000.KQ,KOSDAQ
성광벤드,014620.KQ,KOSDAQ
TKG휴켐스,069260.KS,KOSPI
전진건설로봇,079900.KS,KOSPI
동성화인텍,033500.KQ,KOSDAQ
한화리츠,451800.KS,KOSPI
동원시스템즈,014820.KS,KOSPI
아이쓰리시스템,214430.KQ,KOSDAQ
토모큐브,475960.KQ,KOSDAQ
코오롱생명과학,102940.KQ,KOSDAQ
솔루엠,248070.KS,KOSPI
프로티나,468530.KQ,KOSDAQ
이엔에프테크놀로지,102710.KQ,KOSDAQ
넥슨게임즈,225570.KQ,KOSDAQ
보령,003850.KS,KOSPI
F&F홀딩스,007700.KS,KOSPI
GKL,114090.KS,KOSPI
코오롱,002020.KS,KOSPI
한화손해보험,000370.KS,KOSPI
아난티,025980.KQ,KOSDAQ
노타,486990.KQ,KOSDAQ
기가비스,420770.KQ,KOSDAQ
KG모빌리티,003620.KS,KOSPI
이노션,214320.KS,KOSPI
비나텍,126340.KQ,KOSDAQ
대상,001680.KS,KOSPI
큐렉소,060280.KQ,KOSDAQ
현대홈쇼핑,057050.KS,KOSPI
로보스타,090360.KQ,KOSDAQ
가온칩스,399720.KQ,KOSDAQ
성일하이텍,365340.KQ,KOSDAQ
SK이터닉스,475150.KS,KOSPI
온코닉테라퓨틱스,476060.KQ,KOSDAQ
하나투어,039130.KS,KOSPI
브이엠,089970.KQ,KOSDAQ
JW중외제약,001060.KS,KOSPI
케이엠더블유,032500.KQ,KOSDAQ
한라캐스트,125490.KQ,KOSDAQ
CJ4우(전환),00104K.KS,KOSPI
빙그레,005180.KS,KOSPI
프레스티지바이오파마,950210.KS,KOSPI
에코프로에이치엔,383310.KQ,KOSDAQ
한국단자,025540.KS,KOSPI
부국증권,001270.KS,KOSPI
원텍,336570.KQ,KOSDAQ
펌텍코리아,251970.KQ,KOSDAQ
태광,023160.KQ,KOSDAQ
네오셈,253590.KQ,KOSDAQ
인투셀,287840.KQ,KOSDAQ
녹십자홀딩스,005250.KS,KOSPI
케이카,381970.KS,KOSPI
브이티,018290.KQ,KOSDAQ
대한해운,005880.KS,KOSPI
미원에스씨,268280.KS,KOSPI
동아쏘시오홀딩스,000640.KS,KOSPI
미원상사,002840.KS,KOSPI
안랩,053800.KQ,KOSDAQ
큐로셀,372320.KQ,KOSDAQ
삼양바이오팜,0120G0.KS,KOSPI
신한알파리츠,293940.KS,KOSPI
율촌화학,008730.KS,KOSPI
인카금융서비스,211050.KQ,KOSDAQ
신풍제약,019170.KS,KOSPI
OCI,456040.KS,KOSPI
다날,064260.KQ,KOSDAQ
비에이치,090460.KS,KOSPI
샘씨엔에스,252990.KQ,KOSDAQ
휴온스글로벌,084110.KQ,KOSDAQ
LX홀딩스,383800.KS,KOSPI
우리기술투자,041190.KQ,KOSDAQ
동운아나텍,094170.KQ,KOSDAQ
E1,017940.KS,KOSPI
이뮨온시아,424870.KQ,KOSDAQ
덕양에너젠,0001A0.KQ,KOSDAQ
세아홀딩스,058650.KS,KOSPI
고려제강,002240.KS,KOSPI
그래피,318060.KQ,KOSDAQ
감성코퍼레이션,036620.KQ,KOSDAQ
코스모화학,005420.KS,KOSPI
시노펙스,025320.KQ,KOSDAQ
금양,001570.KS,KOSPI
천보,278280.KQ,KOSDAQ
비츠로넥스텍,488900.KQ,KOSDAQ
솔루스첨단소재,336370.KS,KOSPI
성우하이텍,015750.KQ,KOSDAQ
카프로,006380.KS,KOSPI
대신증권우,003545.KS,KOSPI
LF,093050.KS,KOSPI
나라스페이스테크놀로지,478340.KQ,KOSDAQ
케이아이엔엑스,093320.KQ,KOSDAQ
신대양제지,016590.KS,KOSPI
코미팜,041960.KQ,KOSDAQ
지엔씨에너지,119850.KQ,KOSDAQ
HEM파마,376270.KQ,KOSDAQ
한스바이오메드,042520.KQ,KOSDAQ
넥스트바이오메디컬,389650.KQ,KOSDAQ
미코,059090.KQ,KOSDAQ
아세아,002030.KS,KOSPI
아주IB투자,027360.KQ,KOSDAQ
네오위즈,095660.KQ,KOSDAQ
삼천리,004690.KS,KOSPI
현대차증권,001500.KS,KOSPI
태웅,044490.KQ,KOSDAQ
세아제강지주,003030.KS,KOSPI
한국쉘석유,002960.KS,KOSPI
아모레퍼시픽우,090435.KS,KOSPI
바이오노트,377740.KS,KOSPI
제주은행,006220.KS,KOSPI
에스티큐브,052020.KQ,KOSDAQ
신도리코,029530.KS,KOSPI
현대힘스,460930.KQ,KOSDAQ
프로텍,053610.KQ,KOSDAQ
KG스틸,016380.KS,KOSPI
풍산홀딩스,005810.KS,KOSPI
PI첨단소재,178920.KS,KOSPI
제우스,079370.KQ,KOSDAQ
현대차3우B,005389.KS,KOSPI
유니드,014830.KS,KOSPI
DB증권,016610.KS,KOSPI
위메이드맥스,101730.KQ,KOSDAQ
티엘비,356860.KQ,KOSDAQ
쿠쿠홈시스,284740.KS,KOSPI
켐트로닉스,089010.KQ,KOSDAQ
덴티움,145720.KS,KOSPI
드림텍,192650.KS,KOSPI
한전산업,130660.KS,KOSPI
에스티아이,039440.KQ,KOSDAQ
쏠리드,050890.KQ,KOSDAQ
아스테라시스,450950.KQ,KOSDAQ
지노믹트리,228760.KQ,KOSDAQ
티로보틱스,117730.KQ,KOSDAQ
티에프이,425420.KQ,KOSDAQ
맵스리얼티,094800.KS,KOSPI
롯데손해보험,000400.KS,KOSPI
큐리오시스,494120.KQ,KOSDAQ
HLB제약,047920.KQ,KOSDAQ
아이센스,099190.KQ,KOSDAQ
원익머트리얼즈,104830.KQ,KOSDAQ
엔젤로보틱스,455900.KQ,KOSDAQ
신라젠,215600.KQ,KOSDAQ
GST,083450.KQ,KOSDAQ
파이버프로,368770.KQ,KOSDAQ
퓨쳐켐,220100.KQ,KOSDAQ
동아에스티,170900.KS,KOSPI
한세실업,105630.KS,KOSPI
현대그린푸드,453340.KS,KOSPI
엠씨넥스,097520.KS,KOSPI
에이디테크놀로지,200710.KQ,KOSDAQ
한양이엔지,045100.KQ,KOSDAQ
티웨이항공,091810.KS,KOSPI
덕산하이메탈,077360.KQ,KOSDAQ
메디아나,041920.KQ,KOSDAQ
제주항공,089590.KS,KOSPI
삼양사,145990.KS,KOSPI
일진하이솔루스,271940.KS,KOSPI
NICE,034310.KS,KOSPI
스틱인베스트먼트,026890.KS,KOSPI
풀무원,017810.KS,KOSPI
예스티,122640.KQ,KOSDAQ
재영솔루텍,049630.KQ,KOSDAQ
툴젠,199800.KQ,KOSDAQ
HLB생명과학,067630.KQ,KOSDAQ
바이넥스,053030.KQ,KOSDAQ
한일홀딩스,003300.KS,KOSPI
태영건설,009410.KS,KOSPI
유바이오로직스,206650.KQ,KOSDAQ
씨앤씨인터내셔널,352480.KQ,KOSDAQ
애경케미칼,161000.KS,KOSPI
엠로,058970.KQ,KOSDAQ
에코마케팅,230360.KQ,KOSDAQ
신성이엔지,011930.KS,KOSPI
그린광학,0015G0.KQ,KOSDAQ
명신산업,009900.KS,KOSPI
우진,105840.KS,KOSPI
아세아시멘트,183190.KS,KOSPI
퍼시스,016800.KS,KOSPI
삼양홀딩스,000070.KS,KOSPI
조광피혁,004700.KS,KOSPI
인바디,041830.KQ,KOSDAQ
에스에이엠티,031330.KQ,KOSDAQ
HLB이노베이션,024850.KQ,KOSDAQ
한섬,020000.KS,KOSPI
삼양컴텍,484590.KQ,KOSDAQ
휴메딕스,200670.KQ,KOSDAQ
대한제강,084010.KS,KOSPI
한국피아이엠,448900.KQ,KOSDAQ
한솔아이원스,114810.KQ,KOSDAQ
한중엔시에스,107640.KQ,KOSDAQ
YG PLUS,037270.KS,KOSPI
씨메스,475400.KQ,KOSDAQ
삼성FN리츠,448730.KS,KOSPI
데브시스터즈,194480.KQ,KOSDAQ
알멕,354320.KQ,KOSDAQ
파인엠텍,441270.KQ,KOSDAQ
제이알글로벌리츠,348950.KS,KOSPI
DXVX,180400.KQ,KOSDAQ
삼양엔씨켐,482630.KQ,KOSDAQ
INVENI,015360.KS,KOSPI
코람코라이프인프라리츠,357120.KS,KOSPI
KCC글라스,344820.KS,KOSPI
슈어소프트테크,298830.KQ,KOSDAQ
NH투자증권우,005945.KS,KOSPI
유티아이,179900.KQ,KOSDAQ
월덱스,101160.KQ,KOSDAQ
한국기업평가,034950.KQ,KOSDAQ
SGC에너지,005090.KS,KOSPI
오픈엣지테크놀로지,394280.KQ,KOSDAQ
SPC삼립,005610.KS,KOSPI
쓰리빌리언,394800.KQ,KOSDAQ
가비아,079940.KQ,KOSDAQ
한양디지텍,078350.KQ,KOSDAQ
코오롱ENP,138490.KS,KOSPI
티앤엘,340570.KQ,KOSDAQ
바이오다인,314930.KQ,KOSDAQ
SK증권,001510.KS,KOSPI
신세계인터내셔날,031430.KS,KOSPI
TCC스틸,002710.KS,KOSPI
농심홀딩스,072710.KS,KOSPI
유니테스트,086390.KQ,KOSDAQ
에스바이오메딕스,304360.KQ,KOSDAQ
부광약품,003000.KS,KOSPI
흥아해운,003280.KS,KOSPI
케이씨,029460.KS,KOSPI
갤럭시아머니트리,094480.KQ,KOSDAQ
삼아알미늄,006110.KS,KOSPI
이노스페이스,462350.KQ,KOSDAQ
동국제강,460860.KS,KOSPI
아이티켐,309710.KQ,KOSDAQ
스맥,099440.KQ,KOSDAQ
네패스,033640.KQ,KOSDAQ
천일고속,000650.KS,KOSPI
강원에너지,114190.KQ,KOSDAQ
현대약품,004310.KS,KOSPI
KH바텍,060720.KQ,KOSDAQ
셀비온,308430.KQ,KOSDAQ
유진투자증권,001200.KS,KOSPI
HL홀딩스,060980.KS,KOSPI
DI동일,001530.KS,KOSPI
대한광통신,010170.KQ,KOSDAQ
서연이화,200880.KS,KOSPI
한화갤러리아,452260.KS,KOSPI
한텍,098070.KQ,KOSDAQ
에이스침대,003800.KQ,KOSDAQ
한농화성,011500.KS,KOSPI
칩스앤미디어,094360.KQ,KOSDAQ
지씨셀,144510.KQ,KOSDAQ
링크솔루션,474650.KQ,KOSDAQ
펨트론,168360.KQ,KOSDAQ
헥토파이낸셜,234340.KQ,KOSDAQ
디아이티,110990.KQ,KOSDAQ
아세아제지,002310.KS,KOSPI
디아이씨,092200.KS,KOSPI
대성산업,128820.KS,KOSPI
피노,033790.KQ,KOSDAQ
KG케미칼,001390.KS,KOSPI
CJ프레시웨이,051500.KQ,KOSDAQ
국일제지,078130.KQ,KOSDAQ
코세스,089890.KQ,KOSDAQ
BGF,027410.KS,KOSPI
안트로젠,065660.KQ,KOSDAQ
보성파워텍,006910.KQ,KOSDAQ
쏘카,403550.KS,KOSPI
덕산테코피아,317330.KQ,KOSDAQ
하이록코리아,013030.KQ,KOSDAQ
나우로보틱스,459510.KQ,KOSDAQ
에스비비테크,389500.KQ,KOSDAQ
현대퓨처넷,126560.KS,KOSPI
제이에스코퍼레이션,194370.KS,KOSPI
진에어,272450.KS,KOSPI
SAMG엔터,419530.KQ,KOSDAQ
대덕,008060.KS,KOSPI
인화정공,101930.KQ,KOSDAQ
나이벡,138610.KQ,KOSDAQ
서희건설,035890.KQ,KOSDAQ
수산인더스트리,126720.KS,KOSPI
에코앤드림,101360.KQ,KOSDAQ
루미르,474170.KQ,KOSDAQ
넥센,005720.KS,KOSPI
글로벌텍스프리,204620.KQ,KOSDAQ
켄코아에어로스페이스,274090.KQ,KOSDAQ
일진홀딩스,015860.KS,KOSPI
대상홀딩스,084690.KS,KOSPI
삼성전기우,009155.KS,KOSPI
두산2우B,000157.KS,KOSPI
엑시콘,092870.KQ,KOSDAQ
미래나노텍,095500.KQ,KOSDAQ
뉴로핏,380550.KQ,KOSDAQ
삼화콘덴서,001820.KS,KOSPI
솔트룩스,304100.KQ,KOSDAQ
티엠씨,217590.KS,KOSPI
삼지전자,037460.KQ,KOSDAQ
KB스타리츠,432320.KS,KOSPI
오리엔탈정공,014940.KQ,KOSDAQ
남해화학,025860.KS,KOSPI
인탑스,049070.KQ,KOSDAQ
애경산업,018250.KS,KOSPI
제테마,216080.KQ,KOSDAQ
더본코리아,475560.KS,KOSPI
코람코더원리츠,417310.KS,KOSPI
국도화학,007690.KS,KOSPI
이지홀딩스,035810.KQ,KOSDAQ
대명에너지,389260.KQ,KOSDAQ
세아제강,306200.KS,KOSPI
케이엔알시스템,199430.KQ,KOSDAQ
신성에스티,416180.KQ,KOSDAQ
와이바이오로직스,338840.KQ,KOSDAQ
폰드그룹,472850.KQ,KOSDAQ
콜마홀딩스,024720.KS,KOSPI
에스오에스랩,464080.KQ,KOSDAQ
필에너지,378340.KQ,KOSDAQ
한진,002320.KS,KOSPI
AP시스템,265520.KQ,KOSDAQ
RF머트리얼즈,327260.KQ,KOSDAQ
사조대림,003960.KS,KOSPI
와이지-원,019210.KQ,KOSDAQ
롯데이노베이트,286940.KS,KOSPI
에이유브랜즈,481070.KQ,KOSDAQ
영진약품,003520.KS,KOSPI
슈프리마,236200.KQ,KOSDAQ
에이직랜드,445090.KQ,KOSDAQ
SIMPAC,009160.KS,KOSPI
나무가,190510.KQ,KOSDAQ
SBS,034120.KS,KOSPI
쿠콘,294570.KQ,KOSDAQ
바이오니아,064550.KQ,KOSDAQ
대동,000490.KS,KOSPI
컨텍,451760.KQ,KOSDAQ
하림,136480.KQ,KOSDAQ
삼화전기,009470.KS,KOSPI
DB,012030.KS,KOSPI
한국철강,104700.KS,KOSPI
화승엔터프라이즈,241590.KS,KOSPI
진성티이씨,036890.KQ,KOSDAQ
DS단석,017860.KS,KOSPI
바이오플러스,099430.KQ,KOSDAQ
셀바스AI,108860.KQ,KOSDAQ
삼화페인트,000390.KS,KOSPI
케이프,064820.KQ,KOSDAQ
KISCO홀딩스,001940.KS,KOSPI
